47,47
50,50
55,55
58,58
60,60
60,60
65,65
65,65
65,65
70,70
60,60
56,56
52,52
47,47
47,47
46,46
46,46
44,44
47,47
44,44
42,42
41,41
40,40
39,39
42,42
58,58
53,53
56,56
60,60
62,62
62,62
65,65
66,66
67,67
66,66
65,65
63,63
29,29
55,55
52,52
35,35
47,47
46,46
45,45
43,43
43,43
42,42
40,40
45,45
57,57
65,65
70,70
74,74
78,78
73,73
68,68
86,86
86,86
85,85
83,83
73,73
73,73
71,71
103,103
67,67
68,68
68,68
65,65
62,62
76,76
56,56
56,56
66,66
67,67
70,70
73,73
81,81
80,80
84,84
83,83
53,53
45,45
84,84
83,83
79,79
78,78
69,69
74,74
67,67
66,66
64,64
63,63
87,87
60,60
59,59
56,56
55,55
44,44
53,53
54,54
56,56
55,55
55,55
57,57
57,57
55,55
54,54
53,53
53,53
47,47
52,52
51,51
51,51
50,50
50,50
49,49
48,48
46,46
44,44
43,43
44,44
48,48
51,51
56,56
61,61
65,65
66,66
66,66
69,69
67,67
68,68
66,66
61,61
60,60
57,57
54,54
50,50
47,47
48,48
46,46
45,45
44,44
38,38
45,45
52,52
60,60
66,66
67,67
69,69
105,105
95,95
76,76
76,76
52,52
67,67
63,63
62,62
59,59
56,56
56,56
54,54
54,54
69,69
48,48
55,55
59,59
58,58
56,56
56,56
57,57
57,57
75,75
35,35
70,70
71,71
72,72
72,72
70,70
67,67
67,67
58,58
57,57
48,48
49,49
52,52
49,49
44,44
47,47
42,42
38,38
48,48
53,53
56,56
58,58
59,59
62,62
61,61
63,63
64,64
67,67
66,66
65,65
63,63
60,60
59,59
59,59
59,59
50,50
49,49
49,49
50,50
50,50
50,50
50,50
53,53
57,57
58,58
50,50
45,45
44,44
44,44
45,45
45,45
45,45
44,44
43,43
42,42
41,41
41,41
41,41
41,41
41,41
40,40
40,40
41,41
40,40
39,39
39,39
39,39
40,40
43,43
43,43
45,45
48,48
49,49
53,53
54,54
55,55
57,57
57,57
56,56
55,55
53,53
52,52
51,51
50,50
50,50
48,48
48,48
47,47
48,48
48,48
50,50
51,51
52,52
55,55
69,69
60,60
59,59
64,64
63,63
60,60
58,58
57,57
56,56
54,54
52,52
51,51
48,48
46,46
45,45
45,45
45,45
45,45
45,45
45,45
45,45
46,46
48,48
50,50
50,50
51,51
49,49
50,50
50,50
50,50
49,49
50,50
50,50
51,51
50,50
50,50
49,49
49,49
47,47
47,47
54,54
45,45
45,45
44,44
44,44
45,45
46,46
48,48
48,48
48,48
50,50
51,51
51,51
50,50
50,50
50,50
49,49
48,48
47,47
48,48
47,47
46,46
45,45
42,42
42,42
43,43
39,39
48,48
43,43
46,46
50,50
65,65
55,55
58,58
59,59
62,62
63,63
63,63
77,77
62,62
58,58
58,58
57,57
55,55
51,51
52,52
45,45
35,35
46,46
59,59
47,47
51,51
52,52
53,53
54,54
40,40
60,60
62,62
64,64
63,63
64,64
67,67
65,65
65,65
61,61
60,60
80,80
54,54
51,51
49,49
50,50
50,50
46,46
46,46
45,45
44,44
45,45
50,50
54,54
64,64
67,67
70,70
70,70
70,70
68,68
73,73
70,70
68,68
66,66
66,66
65,65
62,62
62,62
57,57
30,30
54,54
55,55
54,54
52,52
52,52
56,56
62,62
68,68
71,71
74,74
69,69
71,71
80,80
79,79
76,76
52,52
58,58
57,57
55,55
55,55
54,54
50,50
54,54
52,52
53,53
50,50
48,48
50,50
51,51
53,53
59,59
61,61
62,62
60,60
53,53
53,53
52,52
54,54
56,56
55,55
54,54
53,53
53,53
53,53
53,53
53,53
52,52
50,50
49,49
48,48
46,46
45,45
45,45
46,46
47,47
48,48
50,50
52,52
54,54
56,56
57,57
57,57
56,56
56,56
56,56
56,56
55,55
54,54
54,54
28,28
54,54
54,54
64,64
53,53
53,53
53,53
54,54
49,49
54,54
58,58
58,58
56,56
75,75
55,55
54,54
53,53
52,52
50,50
49,49
47,47
45,45
43,43
42,42
41,41
48,48
40,40
41,41
41,41
41,41
43,43
45,45
46,46
48,48
49,49
52,52
54,54
55,55
54,54
55,55
55,55
54,54
52,52
51,51
49,49
48,48
49,49
48,48
47,47
45,45
27,27
39,39
39,39
37,37
44,44
48,48
32,32
56,56
57,57
59,59
61,61
61,61
62,62
63,63
63,63
60,60
58,58
53,53
50,50
49,49
56,56
51,51
50,50
50,50
47,47
31,31
48,48
49,49
50,50
44,44
56,56
59,59
59,59
60,60
61,61
61,61
63,63
65,65
61,61
60,60
53,53
52,52
51,51
50,50
36,36
59,59
49,49
49,49
49,49
48,48
48,48
48,48
50,50
50,50
36,36
54,54
56,56
61,61
58,58
61,61
62,62
64,64
64,64
74,74
59,59
54,54
53,53
52,52
51,51
50,50
37,37
46,46
47,47
44,44
40,40
44,44
48,48
54,54
58,58
51,51
65,65
67,67
70,70
72,72
73,73
73,73
73,73
72,72
69,69
62,62
64,64
63,63
61,61
61,61
61,61
58,58
58,58
57,57
56,56
57,57
61,61
64,64
67,67
71,71
74,74
77,77
79,79
80,80
83,83
82,82
91,91
84,84
83,83
71,71
71,71
67,67
61,61
62,62
53,53
57,57
60,60
60,60
60,60
65,65
67,67
38,38
78,78
82,82
82,82
83,83
84,84
85,85
84,84
84,84
82,82
79,79
76,76
73,73
73,73
72,72
69,69
67,67
67,67
69,69
66,66
54,54
36,36
65,65
79,79
81,81
83,83
85,85
87,87
89,89
91,91
92,92
92,92
91,91
89,89
87,87
82,82
80,80
76,76
75,75
75,75
73,73
69,69
71,71
70,70
69,69
71,71
73,73
76,76
73,73
80,80
98,98
86,86
87,87
86,86
86,86
83,83
82,82
80,80
78,78
77,77
76,76
75,75
76,76
72,72
66,66
65,65
63,63
65,65
64,64
66,66
68,68
70,70
72,72
73,73
70,70
69,69
68,68
69,69
68,68
68,68
67,67
65,65
65,65
59,59
61,61
60,60
58,58
57,57
56,56
55,55
55,55
55,55
55,55
54,54
56,56
72,72
30,30
58,58
60,60
61,61
62,62
60,60
61,61
58,58
58,58
54,54
54,54
53,53
53,53
43,43
50,50
47,47
46,46
47,47
66,66
42,42
43,43
45,45
45,45
47,47
47,47
49,49
50,50
50,50
50,50
49,49
49,49
50,50
50,50
50,50
49,49
48,48
48,48
48,48
54,54
47,47
47,47
47,47
48,48
27,27
48,48
48,48
49,49
49,49
49,49
49,49
50,50
49,49
50,50
50,50
50,50
51,51
52,52
37,37
53,53
53,53
53,53
53,53
50,50
52,52
53,53
52,52
50,50
48,48
46,46
48,48
45,45
54,54
78,78
60,60
64,64
65,65
67,67
58,58
69,69
67,67
66,66
64,64
61,61
54,54
41,41
52,52
48,48
49,49
47,47
46,46
47,47
47,47
47,47
52,52
57,57
61,61
62,62
64,64
66,66
66,66
67,67
58,58
64,64
61,61
60,60
64,64
60,60
57,57
56,56
56,56
56,56
57,57
57,57
61,61
62,62
61,61
49,49
64,64
64,64
66,66
64,64
66,66
70,70
73,73
75,75
76,76
78,78
77,77
76,76
74,74
69,69
68,68
66,66
63,63
35,35
59,59
63,63
64,64
64,64
65,65
68,68
66,66
66,66
77,77
85,85
76,76
74,74
75,75
79,79
80,80
80,80
77,77
73,73
71,71
70,70
68,68
68,68
48,48
64,64
62,62
58,58
56,56
61,61
59,59
63,63
66,66
69,69
73,73
76,76
77,77
79,79
81,81
80,80
81,81
80,80
94,94
76,76
75,75
69,69
80,80
65,65
58,58
66,66
66,66
69,69
65,65
63,63
64,64
65,65
67,67
69,69
72,72
74,74
78,78
79,79
80,80
81,81
82,82
81,81
77,77
76,76
72,72
87,87
64,64
62,62
60,60
59,59
59,59
58,58
73,73
55,55
56,56
56,56
58,58
63,63
63,63
63,63
64,64
65,65
63,63
61,61
60,60
60,60
60,60
59,59
59,59
67,67
59,59
59,59
59,59
58,58
58,58
54,54
58,58
58,58
58,58
59,59
60,60
63,63
33,33
66,66
67,67
68,68
67,67
67,67
68,68
66,66
67,67
64,64
62,62
61,61
60,60
60,60
59,59
59,59
58,58
57,57
58,58
58,58
57,57
35,35
63,63
68,68
70,70
72,72
73,73
74,74
77,77
79,79
79,79
78,78
76,76
71,71
67,67
63,63
61,61
59,59
58,58
56,56
31,31
56,56
55,55
54,54
55,55
60,60
65,65
72,72
77,77
80,80
60,60
83,83
84,84
82,82
83,83
81,81
80,80
78,78
70,70
68,68
66,66
67,67
63,63
67,67
61,61
61,61
57,57
59,59
61,61
66,66
70,70
74,74
110,110
80,80
81,81
81,81
83,83
82,82
80,80
79,79
76,76
73,73
67,67
62,62
65,65
63,63
91,91
60,60
55,55
54,54
55,55
52,52
53,53
86,86
64,64
68,68
68,68
89,89
76,76
77,77
78,78
78,78
79,79
78,78
99,99
74,74
72,72
81,81
67,67
64,64
63,63
81,81
64,64
62,62
64,64
65,65
65,65
60,60
59,59
61,61
64,64
65,65
64,64
71,71
74,74
74,74
77,77
76,76
76,76
74,74
72,72
72,72
71,71
70,70
85,85
71,71
71,71
70,70
70,70
68,68
69,69
69,69
70,70
74,74
79,79
81,81
82,82
83,83
83,83
86,86
87,87
87,87
87,87
86,86
81,81
75,75
72,72
73,73
72,72
71,71
73,73
74,74
71,71
67,67
69,69
100,100
77,77
81,81
81,81
85,85
106,106
88,88
99,99
91,91
91,91
89,89
86,86
81,81
78,78
75,75
39,39
73,73
71,71
69,69
100,100
68,68
40,40
68,68
70,70
72,72
75,75
76,76
77,77
80,80
83,83
88,88
88,88
83,83
108,108
85,85
84,84
80,80
78,78
76,76
75,75
73,73
71,71
66,66
66,66
64,64
65,65
63,63
67,67
72,72
77,77
80,80
82,82
84,84
85,85
110,110
87,87
85,85
88,88
87,87
86,86
84,84
82,82
79,79
76,76
73,73
71,71
68,68
69,69
94,94
68,68
65,65
68,68
72,72
65,65
109,109
80,80
99,99
85,85
87,87
86,86
86,86
87,87
85,85
86,86
82,82
81,81
79,79
78,78
73,73
71,71
68,68
66,66
66,66
64,64
62,62
61,61
82,82
61,61
61,61
62,62
62,62
64,64
66,66
68,68
71,71
72,72
71,71
70,70
69,69
75,75
63,63
60,60
59,59
57,57
52,52
52,52
50,50
50,50
48,48
54,54
58,58
65,65
70,70
73,73
75,75
76,76
76,76
114,114
78,78
79,79
78,78
77,77
76,76
78,78
64,64
58,58
62,62
58,58
59,59
61,61
58,58
60,60
58,58
60,60
61,61
66,66
71,71
71,71
72,72
76,76
75,75
75,75
64,64
71,71
68,68
69,69
69,69
66,66
62,62
60,60
58,58
59,59
58,58
77,77
55,55
70,70
74,74
57,57
60,60
64,64
67,67
69,69
72,72
92,92
73,73
74,74
73,73
73,73
72,72
69,69
63,63
63,63
60,60
51,51
51,51
51,51
49,49
62,62
47,47
36,36
50,50
56,56
61,61
67,67
71,71
75,75
76,76
79,79
80,80
79,79
81,81
80,80
78,78
76,76
72,72
70,70
68,68
69,69
70,70
68,68
67,67
69,69
63,63
60,60
61,61
61,61
62,62
68,68
71,71
74,74
77,77
89,89
83,83
84,84
83,83
84,84
83,83
81,81
79,79
76,76
68,68
71,71
68,68
67,67
69,69
90,90
67,67
65,65
68,68
69,69
71,71
75,75
73,73
73,73
76,76
74,74
80,80
94,94
85,85
85,85
85,85
91,91
79,79
77,77
72,72
67,67
63,63
65,65
61,61
59,59
78,78
63,63
65,65
68,68
93,93
76,76
80,80
82,82
83,83
85,85
86,86
84,84
87,87
85,85
83,83
81,81
78,78
76,76
71,71
66,66
66,66
66,66
65,65
63,63
64,64
64,64
63,63
68,68
73,73
74,74
76,76
106,106
78,78
81,81
82,82
83,83
80,80
83,83
80,80
80,80
79,79
77,77
69,69
67,67
66,66
67,67
66,66
66,66
66,66
67,67
67,67
67,67
68,68
69,69
70,70
47,47
72,72
73,73
69,69
67,67
67,67
84,84
92,92
65,65
66,66
63,63
63,63
64,64
63,63
63,63
64,64
63,63
63,63
63,63
63,63
64,64
65,65
67,67
69,69
72,72
72,72
74,74
76,76
104,104
73,73
74,74
68,68
66,66
67,67
62,62
62,62
61,61
52,52
60,60
60,60
74,74
62,62
63,63
66,66
72,72
76,76
79,79
82,82
83,83
84,84
100,100
86,86
87,87
86,86
83,83
80,80
78,78
77,77
76,76
75,75
40,40
105,105
67,67
67,67
94,94
66,66
66,66
66,66
67,67
69,69
73,73
76,76
78,78
80,80
81,81
80,80
80,80
81,81
115,115
76,76
74,74
73,73
70,70
70,70
69,69
68,68
68,68
67,67
68,68
69,69
68,68
68,68
71,71
75,75
78,78
63,63
81,81
82,82
80,80
86,86
80,80
78,78
77,77
75,75
73,73
73,73
98,98
72,72
67,67
67,67
60,60
66,66
71,71
66,66
66,66
67,67
68,68
70,70
73,73
76,76
76,76
77,77
75,75
73,73
67,67
68,68
66,66
65,65
64,64
63,63
62,62
63,63
62,62
62,62
61,61
61,61
60,60
59,59
62,62
66,66
71,71
72,72
75,75
77,77
118,118
81,81
82,82
82,82
82,82
81,81
79,79
71,71
70,70
67,67
67,67
68,68
65,65
66,66
70,70
69,69
64,64
67,67
70,70
71,71
75,75
78,78
81,81
84,84
86,86
99,99
83,83
83,83
82,82
79,79
77,77
65,65
74,74
73,73
71,71
72,72
67,67
70,70
67,67
68,68
69,69
65,65
66,66
68,68
68,68
69,69
74,74
82,82
84,84
87,87
87,87
86,86
85,85
84,84
83,83
80,80
79,79
78,78
77,77
77,77
76,76
74,74
76,76
76,76
73,73
74,74
76,76
80,80
82,82
85,85
83,83
49,49
108,108
89,89
91,91
124,124
91,91
90,90
88,88
85,85
84,84
82,82
81,81
81,81
81,81
79,79
78,78
77,77
77,77
77,77
79,79
43,43
94,94
114,114
90,90
118,118
93,93
94,94
54,54
95,95
94,94
93,93
87,87
85,85
84,84
80,80
82,82
80,80
79,79
77,77
76,76
74,74
76,76
79,79
82,82
87,87
89,89
92,92
96,96
97,97
98,98
98,98
98,98
97,97
95,95
91,91
86,86
83,83
81,81
79,79
79,79
80,80
79,79
77,77
78,78
77,77
100,100
79,79
82,82
105,105
88,88
91,91
93,93
94,94
94,94
95,95
95,95
93,93
91,91
73,73
83,83
84,84
80,80
78,78
77,77
76,76
76,76
76,76
75,75
74,74
77,77
80,80
81,81
84,84
86,86
88,88
86,86
90,90
90,90
91,91
90,90
89,89
86,86
83,83
78,78
75,75
75,75
74,74
74,74
91,91
77,77
72,72
73,73
72,72
80,80
79,79
84,84
85,85
53,53
91,91
92,92
93,93
92,92
92,92
92,92
90,90
86,86
84,84
116,116
76,76
77,77
78,78
76,76
75,75
75,75
73,73
72,72
74,74
76,76
79,79
109,109
84,84
123,123
87,87
88,88
88,88
91,91
92,92
91,91
88,88
86,86
83,83
78,78
76,76
75,75
76,76
75,75
74,74
74,74
74,74
72,72
73,73
74,74
75,75
77,77
78,78
82,82
84,84
86,86
87,87
87,87
88,88
87,87
86,86
86,86
83,83
81,81
77,77
77,77
77,77
73,73
74,74
73,73
73,73
75,75
75,75
73,73
71,71
71,71
71,71
72,72
75,75
78,78
81,81
103,103
84,84
75,75
81,81
79,79
78,78
74,74
75,75
75,75
74,74
73,73
71,71
73,73
72,72
70,70
70,70
71,71
74,74
76,76
47,47
80,80
82,82
83,83
83,83
83,83
84,84
81,81
79,79
76,76
74,74
70,70
71,71
69,69
69,69
67,67
65,65
65,65
79,79
68,68
70,70
80,80
79,79
81,81
100,100
84,84
88,88
86,86
86,86
87,87
85,85
84,84
83,83
81,81
79,79
76,76
75,75
75,75
73,73
73,73
69,69
69,69
68,68
71,71
75,75
79,79
82,82
83,83
86,86
89,89
89,89
91,91
92,92
88,88
88,88
86,86
85,85
83,83
82,82
81,81
109,109
79,79
52,52
77,77
77,77
69,69
79,79
69,69
70,70
72,72
76,76
64,64
82,82
84,84
87,87
89,89
90,90
90,90
90,90
89,89
88,88
85,85
80,80
80,80
76,76
73,73
74,74
73,73
74,74
73,73
72,72
39,39
70,70
105,105
73,73
78,78
81,81
93,93
85,85
86,86
86,86
86,86
85,85
84,84
81,81
75,75
76,76
71,71
68,68
66,66
65,65
63,63
62,62
65,65
61,61
63,63
68,68
90,90
77,77
80,80
81,81
83,83
85,85
86,86
89,89
86,86
87,87
85,85
82,82
109,109
76,76
74,74
71,71
71,71
68,68
65,65
33,33
65,65
63,63
64,64
69,69
76,76
80,80
83,83
86,86
87,87
90,90
91,91
91,91
90,90
90,90
88,88
115,115
82,82
78,78
74,74
72,72
71,71
72,72
73,73
73,73
72,72
71,71
73,73
73,73
78,78
79,79
82,82
85,85
86,86
93,93
88,88
90,90
90,90
90,90
89,89
86,86
81,81
81,81
80,80
77,77
74,74
73,73
70,70
71,71
51,51
97,97
70,70
74,74
79,79
85,85
86,86
89,89
90,90
91,91
50,50
92,92
92,92
91,91
90,90
87,87
82,82
77,77
77,77
75,75
75,75
89,89
77,77
75,75
74,74
74,74
75,75
77,77
81,81
83,83
85,85
88,88
89,89
90,90
91,91
91,91
91,91
91,91
89,89
86,86
115,115
116,116
78,78
78,78
77,77
74,74
72,72
66,66
73,73
72,72
74,74
74,74
72,72
74,74
77,77
82,82
85,85
88,88
89,89
91,91
91,91
90,90
85,85
87,87
84,84
85,85
84,84
80,80
79,79
80,80
79,79
78,78
77,77
78,78
79,79
80,80
84,84
48,48
89,89
92,92
93,93
93,93
96,96
97,97
98,98
97,97
97,97
94,94
91,91
90,90
89,89
87,87
87,87
87,87
85,85
85,85
85,85
83,83
81,81
81,81
84,84
87,87
89,89
91,91
93,93
94,94
95,95
97,97
97,97
97,97
96,96
93,93
90,90
88,88
86,86
84,84
85,85
83,83
84,84
82,82
81,81
79,79
79,79
82,82
85,85
88,88
91,91
119,119
95,95
97,97
97,97
99,99
99,99
98,98
97,97
53,53
90,90
88,88
84,84
86,86
85,85
75,75
85,85
55,55
82,82
79,79
80,80
70,70
84,84
86,86
89,89
91,91
92,92
95,95
94,94
88,88
89,89
88,88
55,55
81,81
77,77
76,76
75,75
76,76
76,76
75,75
87,87
102,102
69,69
70,70
70,70
70,70
69,69
71,71
74,74
65,65
71,71
73,73
75,75
76,76
75,75
76,76
74,74
71,71
68,68
69,69
68,68
66,66
67,67
67,67
67,67
66,66
64,64
64,64
66,66
69,69
73,73
75,75
77,77
78,78
79,79
80,80
79,79
67,67
79,79
78,78
75,75
68,68
64,64
65,65
64,64
61,61
59,59
58,58
28,28
56,56
57,57
38,38
62,62
68,68
73,73
104,104
76,76
77,77
79,79
80,80
80,80
87,87
79,79
75,75
93,93
94,94
69,69
67,67
65,65
64,64
63,63
59,59
31,31
59,59
57,57
64,64
68,68
74,74
76,76
77,77
78,78
80,80
81,81
81,81
69,69
81,81
80,80
78,78
59,59
74,74
46,46
69,69
83,83
65,65
65,65
65,65
68,68
68,68
67,67
70,70
72,72
73,73
74,74
71,71
74,74
74,74
79,79
79,79
82,82
83,83
81,81
79,79
77,77
75,75
74,74
72,72
71,71
71,71
70,70
70,70
69,69
70,70
70,70
72,72
75,75
78,78
81,81
84,84
84,84
86,86
118,118
87,87
88,88
132,132
87,87
84,84
97,97
76,76
77,77
78,78
74,74
72,72
72,72
71,71
72,72
72,72
94,94
73,73
76,76
80,80
84,84
85,85
64,64
88,88
89,89
90,90
89,89
55,55
52,52
84,84
82,82
107,107
77,77
76,76
76,76
76,76
72,72
73,73
73,73
71,71
73,73
74,74
76,76
78,78
76,76
78,78
77,77
80,80
78,78
78,78
78,78
78,78
78,78
78,78
75,75
72,72
72,72
72,72
71,71
51,51
70,70
68,68
67,67
65,65
64,64
67,67
71,71
75,75
80,80
82,82
85,85
86,86
87,87
97,97
87,87
81,81
84,84
80,80
72,72
71,71
70,70
68,68
69,69
63,63
66,66
61,61
65,65
63,63
64,64
68,68
69,69
92,92
76,76
78,78
81,81
81,81
83,83
118,118
83,83
82,82
79,79
77,77
75,75
74,74
73,73
72,72
71,71
71,71
70,70
69,69
69,69
69,69
85,85
71,71
73,73
87,87
77,77
80,80
60,60
81,81
82,82
83,83
83,83
82,82
79,79
76,76
74,74
102,102
72,72
71,71
70,70
70,70
68,68
49,49
68,68
69,69
69,69
70,70
71,71
73,73
77,77
78,78
82,82
81,81
82,82
82,82
83,83
83,83
82,82
81,81
80,80
107,107
78,78
77,77
76,76
75,75
74,74
74,74
73,73
72,72
72,72
72,72
71,71
62,62
71,71
71,71
71,71
73,73
76,76
76,76
77,77
76,76
75,75
75,75
74,74
74,74
74,74
73,73
99,99
71,71
71,71
71,71
70,70
70,70
69,69
71,71
73,73
74,74
75,75
77,77
79,79
80,80
79,79
90,90
81,81
79,79
77,77
75,75
73,73
69,69
68,68
93,93
68,68
98,98
51,51
68,68
68,68
68,68
72,72
76,76
61,61
80,80
82,82
82,82
87,87
88,88
88,88
88,88
87,87
86,86
81,81
81,81
77,77
77,77
74,74
72,72
74,74
72,72
72,72
71,71
70,70
69,69
73,73
75,75
78,78
81,81
86,86
85,85
88,88
86,86
84,84
84,84
84,84
85,85
83,83
78,78
78,78
77,77
78,78
77,77
76,76
73,73
72,72
70,70
67,67
67,67
71,71
74,74
77,77
80,80
83,83
86,86
87,87
88,88
125,125
89,89
88,88
86,86
83,83
110,110
79,79
76,76
74,74
74,74
60,60
71,71
67,67
86,86
69,69
70,70
71,71
36,36
71,71
77,77
78,78
80,80
83,83
85,85
87,87
87,87
89,89
87,87
84,84
68,68
74,74
73,73
72,72
70,70
69,69
71,71
67,67
68,68
69,69
70,70
71,71
72,72
76,76
82,82
83,83
86,86
86,86
88,88
86,86
85,85
83,83
81,81
110,110
77,77
75,75
73,73
72,72
71,71
70,70
70,70
70,70
68,68
41,41
71,71
72,72
75,75
94,94
80,80
82,82
83,83
84,84
81,81
85,85
84,84
85,85
83,83
82,82
79,79
77,77
75,75
76,76
76,76
74,74
73,73
46,46
73,73
75,75
76,76
79,79
81,81
82,82
86,86
87,87
61,61
89,89
89,89
89,89
88,88
85,85
84,84
82,82
80,80
54,54
80,80
79,79
79,79
78,78
78,78
77,77
72,72
72,72
73,73
72,72
73,73
76,76
79,79
83,83
83,83
85,85
84,84
85,85
83,83
68,68
93,93
78,78
77,77
77,77
77,77
77,77
71,71
70,70
70,70
69,69
69,69
71,71
75,75
78,78
80,80
82,82
94,94
87,87
89,89
87,87
85,85
87,87
86,86
84,84
80,80
78,78
78,78
78,78
77,77
75,75
74,74
74,74
74,74
73,73
72,72
74,74
77,77
79,79
82,82
84,84
86,86
86,86
86,86
88,88
89,89
87,87
45,45
82,82
74,74
76,76
75,75
73,73
70,70
52,52
46,46
64,64
62,62
60,60
62,62
87,87
66,66
70,70
88,88
74,74
76,76
78,78
58,58
80,80
80,80
77,77
75,75
72,72
70,70
67,67
36,36
64,64
63,63
61,61
60,60
61,61
60,60
59,59
59,59
72,72
66,66
67,67
66,66
66,66
69,69
72,72
71,71
71,71
72,72
73,73
71,71
70,70
63,63
68,68
67,67
66,66
64,64
64,64
61,61
63,63
64,64
66,66
67,67
57,57
69,69
76,76
76,76
79,79
79,79
81,81
92,92
83,83
84,84
82,82
79,79
76,76
75,75
72,72
40,40
71,71
91,91
70,70
71,71
70,70
69,69
68,68
69,69
70,70
75,75
79,79
82,82
118,118
84,84
86,86
86,86
87,87
56,56
85,85
83,83
80,80
80,80
79,79
78,78
77,77
76,76
76,76
76,76
76,76
75,75
73,73
63,63
74,74
69,69
68,68
71,71
70,70
72,72
75,75
75,75
75,75
74,74
75,75
73,73
69,69
67,67
68,68
67,67
64,64
64,64
64,64
64,64
64,64
63,63
63,63
66,66
72,72
77,77
80,80
83,83
85,85
88,88
89,89
98,98
89,89
61,61
125,125
85,85
84,84
84,84
83,83
82,82
81,81
80,80
54,54
80,80
81,81
81,81
52,52
78,78
83,83
86,86
88,88
90,90
92,92
93,93
94,94
94,94
94,94
93,93
91,91
86,86
119,119
84,84
83,83
82,82
83,83
82,82
80,80
73,73
72,72
72,72
72,72
71,71
73,73
73,73
73,73
88,88
75,75
73,73
73,73
72,72
39,39
71,71
71,71
71,71
67,67
65,65
65,65
65,65
64,64
64,64
65,65
63,63
64,64
64,64
45,45
65,65
73,73
69,69
72,72
73,73
74,74
75,75
77,77
80,80
79,79
79,79
77,77
75,75
74,74
73,73
73,73
72,72
71,71
70,70
68,68
69,69
68,68
67,67
67,67
67,67
68,68
73,73
76,76
79,79
79,79
80,80
79,79
78,78
78,78
78,78
77,77
76,76
75,75
74,74
73,73
71,71
70,70
70,70
69,69
69,69
68,68
67,67
67,67
68,68
68,68
68,68
71,71
74,74
73,73
74,74
73,73
71,71
71,71
71,71
61,61
70,70
63,63
103,103
75,75
68,68
68,68
68,68
66,66
66,66
66,66
42,42
66,66
66,66
67,67
67,67
68,68
69,69
69,69
70,70
71,71
71,71
72,72
73,73
72,72
70,70
69,69
61,61
69,69
68,68
67,67
67,67
66,66
67,67
67,67
66,66
66,66
41,41
65,65
76,76
68,68
69,69
72,72
76,76
86,86
82,82
81,81
80,80
79,79
75,75
72,72
70,70
68,68
66,66
61,61
63,63
61,61
60,60
82,82
58,58
58,58
61,61
65,65
69,69
72,72
75,75
72,72
69,69
72,72
72,72
73,73
74,74
72,72
70,70
66,66
93,93
62,62
74,74
60,60
55,55
53,53
55,55
54,54
52,52
54,54
56,56
35,35
67,67
72,72
76,76
79,79
97,97
82,82
91,91
82,82
82,82
80,80
77,77
73,73
72,72
71,71
90,90
70,70
69,69
71,71
38,38
69,69
68,68
67,67
70,70
74,74
78,78
82,82
63,63
87,87
89,89
90,90
90,90
88,88
118,118
82,82
77,77
73,73
73,73
71,71
69,69
70,70
66,66
64,64
62,62
62,62
63,63
63,63
64,64
64,64
66,66
68,68
69,69
71,71
73,73
76,76
76,76
75,75
40,40
72,72
72,72
71,71
71,71
68,68
69,69
68,68
87,87
67,67
66,66
65,65
63,63
62,62
61,61
62,62
64,64
67,67
68,68
70,70
72,72
75,75
73,73
74,74
73,73
64,64
94,94
67,67
65,65
63,63
65,65
62,62
59,59
60,60
61,61
57,57
60,60
60,60
62,62
63,63
65,65
70,70
76,76
75,75
89,89
81,81
82,82
81,81
80,80
80,80
39,39
74,74
71,71
71,71
68,68
68,68
67,67
66,66
66,66
66,66
67,67
68,68
68,68
70,70
47,47
80,80
84,84
86,86
52,52
89,89
89,89
89,89
118,118
86,86
83,83
44,44
80,80
80,80
80,80
79,79
78,78
78,78
77,77
76,76
76,76
71,71
74,74
77,77
81,81
84,84
85,85
88,88
87,87
87,87
88,88
86,86
83,83
80,80
74,74
68,68
70,70
67,67
62,62
64,64
59,59
58,58
57,57
56,56
55,55
54,54
58,58
64,64
66,66
70,70
72,72
76,76
77,77
80,80
78,78
79,79
76,76
72,72
72,72
71,71
70,70
70,70
68,68
68,68
68,68
66,66
66,66
66,66
68,68
75,75
80,80
83,83
87,87
90,90
92,92
93,93
94,94
92,92
92,92
89,89
85,85
79,79
79,79
77,77
75,75
74,74
73,73
73,73
71,71
68,68
66,66
63,63
64,64
67,67
71,71
74,74
77,77
79,79
82,82
83,83
81,81
80,80
80,80
78,78
69,69
67,67
67,67
69,69
66,66
67,67
65,65
64,64
63,63
64,64
81,81
61,61
65,65
68,68
71,71
73,73
79,79
86,86
73,73
72,72
72,72
71,71
71,71
69,69
68,68
68,68
68,68
67,67
67,67
65,65
66,66
65,65
65,65
66,66
65,65
65,65
66,66
68,68
69,69
72,72
74,74
113,113
75,75
73,73
73,73
72,72
72,72
71,71
70,70
70,70
71,71
71,71
71,71
71,71
71,71
72,72
100,100
73,73
74,74
71,71
72,72
79,79
80,80
79,79
79,79
78,78
81,81
81,81
80,80
80,80
77,77
74,74
73,73
72,72
73,73
74,74
75,75
76,76
79,79
75,75
76,76
66,66
72,72
71,71
51,51
79,79
120,120
84,84
91,91
89,89
90,90
91,91
89,89
87,87
113,113
82,82
75,75
55,55
78,78
78,78
78,78
76,76
75,75
47,47
73,73
73,73
72,72
74,74
48,48
73,73
79,79
54,54
86,86
89,89
92,92
90,90
91,91
89,89
86,86
83,83
81,81
79,79
78,78
78,78
77,77
